"","Overall"
"   7_1514__029504_2017-09-04 15-40-22.bin","6 (0.0)"
"   7_1514__029518_2016-08-04 15-28-11.bin","8 (0.0)"
"   7_1514__035360_2018-09-13 12-30-43.bin","3 (0.0)"
"   7_1515__029231_2018-09-14 09-55-43.bin","8 (0.0)"
"   7_1515__029475_2016-08-18 14-26-12.bin","8 (0.0)"
"   7_1515__029562_2017-09-11 10-49-41.bin","8 (0.0)"
"   7_1515__035364_2018-11-05 12-14-00.bin","8 (0.0)"
"   7_1516__026523_2016-08-18 15-54-10.bin","8 (0.0)"
"   7_1516__026838_2017-09-11 11-31-01.bin","3 (0.0)"
"   7_1516__029504_2018-09-13 14-01-31.bin","8 (0.0)"
"   7_1516__029519_2019-12-09 09-26-07.bin","6 (0.0)"
"   7_1516__029563_2016-08-04 15-11-05.bin","3 (0.0)"
"   7_1516__035323_2017-12-13 14-19-23.bin","8 (0.0)"
"   7_1516__046005_2018-11-30 16-14-17.bin","8 (0.0)"
"   7_1517__026527_2016-08-18 14-26-04.bin","7 (0.0)"
"   7_1517__027139_2017-09-04 16-31-27.bin","2 (0.0)"
"   7_1517__029099_2019-12-09 09-24-30.bin","3 (0.0)"
"   7_1517__029364_2016-08-04 15-10-26.bin","5 (0.0)"
"   7_1517__029759_2018-11-05 11-32-48.bin","4 (0.0)"
"   7_1517__029952_2017-09-11 10-50-00.bin","8 (0.0)"
"   7_1517__035334_2017-12-13 14-23-00.bin","5 (0.0)"
"   7_1518__026828_2018-11-05 11-11-23.bin","5 (0.0)"
"   7_1518__026908_2018-09-13 13-20-53.bin","8 (0.0)"
"   7_1518__029445_2016-08-19 10-17-39.bin","6 (0.0)"
"   7_1518__029521_2017-09-11 12-25-49.bin","3 (0.0)"
"   7_1518__029532_2016-08-04 15-08-35.bin","7 (0.0)"
"   7_1519__026511_2019-12-06 15-03-22.bin","7 (0.0)"
"   7_1519__029130_2018-12-14 16-07-37.bin","6 (0.0)"
"   7_1519__029468_2017-09-11 10-49-44.bin","6 (0.0)"
"   7_1519__029477_2016-08-18 14-26-23.bin","4 (0.0)"
"   7_1519__029486_2016-08-04 15-10-53.bin","4 (0.0)"
"   7_1520__029088_2018-11-05 12-13-51.bin","8 (0.0)"
"   7_1520__029108_2017-09-04 15-11-59.bin","8 (0.0)"
"   7_1520__029248_2019-12-09 10-02-29.bin","8 (0.0)"
"   7_1520__029379_2017-12-13 14-20-20.bin","8 (0.0)"
"   7_1520__029481_2016-08-18 15-52-39.bin","7 (0.0)"
"   7_1520__029536_2017-09-11 11-30-23.bin","8 (0.0)"
"   7_1520__029554_2018-09-14 11-46-53.bin","1 (0.0)"
"   7_1520__046006_2018-11-30 15-37-47.bin","8 (0.0)"
"   7_1521__029511_2018-09-14 09-55-57.bin","5 (0.0)"
"   7_1521__029540_2016-08-19 11-43-43.bin","6 (0.0)"
"   7_1521__029549_2017-09-04 15-40-25.bin","8 (0.0)"
"   7_1521__035331_2018-11-30 15-37-17.bin","4 (0.0)"
"   7_1521__035335_2017-12-13 14-19-32.bin","2 (0.0)"
"   7_1522__019880_2017-09-11 10-49-12.bin","8 (0.0)"
"   7_1522__019882_2018-09-14 11-25-12.bin","8 (0.0)"
"   7_1522__029350_2016-08-19 10-17-43.bin","8 (0.0)"
"   7_1522__029566_2017-09-04 15-51-45.bin","8 (0.0)"
"   7_1523__026833_2016-08-18 14-27-29.bin","8 (0.0)"
"   7_1523__029226_2017-09-04 15-50-13.bin","8 (0.0)"
"   7_1523__029523_2016-08-04 15-08-48.bin","7 (0.0)"
"   7_1523__035362_2017-12-13 15-34-05.bin","8 (0.0)"
"   7_1523__046007_2018-09-13 13-20-28.bin","7 (0.0)"
"   7_1524__029100_2017-09-11 11-30-15.bin","8 (0.0)"
"   7_1524__029174_2018-11-05 11-11-48.bin","4 (0.0)"
"   7_1524__029362_2016-08-04 15-08-12.bin","8 (0.0)"
"   7_1524__029502_2016-08-19 10-17-23.bin","8 (0.0)"
"   7_1525__029489_2018-09-14 10-29-47.bin","8 (0.0)"
"   7_1525__029516_2016-08-04 15-12-00.bin","7 (0.0)"
"   7_1525__029520_2016-08-18 14-25-03.bin","8 (0.0)"
"   7_1525__029953_2018-11-05 14-00-46.bin","4 (0.0)"
"   7_1525__045995_2019-12-06 15-06-02.bin","2 (0.0)"
"   7_1526__026080_2019-12-09 10-01-59.bin","8 (0.0)"
"   7_1526__026524_2017-09-11 10-47-53.bin","6 (0.0)"
"   7_1526__029225_2018-11-05 12-13-43.bin","5 (0.0)"
"   7_1526__029345_2017-12-13 15-34-34.bin","8 (0.0)"
"   7_1526__029540_2018-09-13 14-01-39.bin","8 (0.0)"
"   7_1526__029946_2018-11-30 15-08-29.bin","8 (0.0)"
"   7_1527__026093_2018-11-30 16-17-24.bin","5 (0.0)"
"   7_1527__026689_2016-08-18 14-26-19.bin","5 (0.0)"
"   7_1527__026889_2017-12-13 14-10-40.bin","4 (0.0)"
"   7_1527__026908_2017-09-11 10-49-50.bin","6 (0.0)"
"   7_1527__029096_2018-11-05 11-11-36.bin","4 (0.0)"
"   7_1527__029107_2019-12-06 15-36-58.bin","8 (0.0)"
"   7_1527__029130_2018-09-13 12-30-35.bin","7 (0.0)"
"   7_1527__029253_2017-10-04 09-21-26.bin","2 (0.0)"
"   7_1527__029526_2016-08-04 15-10-56.bin","7 (0.0)"
"   7_1528__026643_2016-08-19 10-04-32.bin","6 (0.0)"
"   7_1528__026873_2018-09-14 11-46-49.bin","4 (0.0)"
"   7_1528__029101_2018-11-05 11-11-44.bin","5 (0.0)"
"   7_1528__029370_2017-09-04 15-49-47.bin","8 (0.0)"
"   7_1528__029375_2019-12-09 13-07-57.bin","8 (0.0)"
"   7_1528__029489_2016-08-04 15-08-24.bin","8 (0.0)"
"   7_1528__030111_2017-12-14 10-07-42.bin","8 (0.0)"
"   7_1528__030114_2018-12-03 11-48-39.bin","8 (0.0)"
"   7_1529__026255_2018-09-13 14-01-42.bin","8 (0.0)"
"   7_1529__026650_2019-12-06 15-35-57.bin","2 (0.0)"
"   7_1529__027001_2016-08-19 10-04-49.bin","8 (0.0)"
"   7_1529__029250_2017-09-11 10-47-28.bin","8 (0.0)"
"   7_1529__029354_2017-09-04 15-40-08.bin","8 (0.0)"
"   7_1529__029504_2016-08-04 14-00-07.bin","7 (0.0)"
"   7_1529__029531_2018-12-03 11-43-52.bin","8 (0.0)"
"   7_1529__029945_2017-12-13 14-18-19.bin","8 (0.0)"
"   7_1530__029364_2018-12-03 09-56-43.bin","8 (0.0)"
"   7_1530__029478_2017-09-04 15-12-06.bin","8 (0.0)"
"   7_1530__029479_2018-11-05 11-33-01.bin","8 (0.0)"
"   7_1530__029493_2017-12-13 15-33-59.bin","3 (0.0)"
"   7_1530__029522_2017-09-11 10-49-47.bin","8 (0.0)"
"   7_1531__026881_2018-09-13 12-30-50.bin","8 (0.0)"
"   7_1531__029121_2017-09-11 10-48-43.bin","8 (0.0)"
"   7_1531__029396_2017-09-04 15-10-30.bin","7 (0.0)"
"   7_1531__029567_2016-08-18 14-26-24.bin","8 (0.0)"
"   7_1531__035353_2018-11-05 14-00-54.bin","7 (0.0)"
"   7_1532__029107_2018-09-13 13-20-50.bin","8 (0.0)"
"   7_1532__029120_2018-11-05 12-14-04.bin","4 (0.0)"
"   7_1532__029506_2017-09-11 11-30-01.bin","7 (0.0)"
"   7_1532__029532_2016-08-19 10-16-55.bin","8 (0.0)"
"   7_1532__029562_2016-08-04 14-00-36.bin","7 (0.0)"
"   7_1533__027034_2016-08-18 14-25-45.bin","4 (0.0)"
"   7_1533__029108_2018-11-05 14-00-28.bin","5 (0.0)"
"   7_1533__029511_2016-08-04 15-10-47.bin","7 (0.0)"
"   7_1533__029540_2017-09-11 11-31-06.bin","8 (0.0)"
"   7_1533__029574_2017-09-04 16-31-30.bin","3 (0.0)"
"   7_1534__026243_2018-09-13 12-31-13.bin","7 (0.0)"
"   7_1534__029126_2017-09-11 10-49-24.bin","8 (0.0)"
"   7_1534__029391_2017-09-04 15-10-03.bin","7 (0.0)"
"   7_1534__029489_2016-08-18 14-25-22.bin","8 (0.0)"
"   7_1534__029520_2016-08-04 15-12-14.bin","7 (0.0)"
"   7_1534__029522_2018-11-05 11-33-14.bin","8 (0.0)"
"   7_1535__029350_2016-08-04 13-53-48.bin","5 (0.0)"
"   7_1535__029353_2017-09-04 15-11-32.bin","3 (0.0)"
"   7_1535__029380_2018-11-05 11-33-22.bin","5 (0.0)"
"   7_1535__029586_2016-08-18 14-25-53.bin","8 (0.0)"
"   7_1535__029958_2017-09-11 10-48-50.bin","7 (0.0)"
"   7_1602__029344_2017-12-13 14-47-35.bin","7 (0.0)"
"   7_1602__029374_2019-12-06 14-32-40.bin","4 (0.0)"
"   7_1602__029970_2018-12-03 11-48-25.bin","7 (0.0)"
"   7_1606__029221_2018-11-30 15-36-06.bin","8 (0.0)"
"   7_1606__029377_2017-12-13 14-10-46.bin","6 (0.0)"
"   7_1606__035317_2019-12-09 09-27-05.bin","3 (0.0)"
"   7_1607__019870_2018-11-30 14-10-29.bin","6 (0.0)"
"   7_1609__029174_2018-12-01 13-29-22.bin","7 (0.0)"
"   7_1609__029528_2019-12-09 10-37-52.bin","3 (0.0)"
"   7_1609__035322_2017-12-13 15-01-00.bin","8 (0.0)"
"   7_1610__035348_2017-12-13 15-34-18.bin","6 (0.0)"
"   7_1611__026093_2018-09-22 11-51-12.bin","7 (0.0)"
"   7_1611__027289_2017-09-06 13-30-42.bin","2 (0.0)"
"   7_1611__029368_2016-08-17 15-29-07.bin","7 (0.0)"
"   7_1611__029386_2018-09-14 09-55-34.bin","5 (0.0)"
"   7_1611__029396_2019-12-09 10-37-25.bin","4 (0.0)"
"   7_1611__029952_2016-08-18 13-45-48.bin","6 (0.0)"
"   7_1611__035327_2018-12-14 16-46-18.bin","8 (0.0)"
"   7_1611__035346_2017-12-13 15-34-02.bin","5 (0.0)"
"   7_1612__029361_2016-08-17 15-29-46.bin","8 (0.0)"
"   7_1612__029394_2018-09-13 14-01-34.bin","8 (0.0)"
"   7_1612__029958_2016-08-18 15-07-54.bin","8 (0.0)"
"   7_1612__030113_2017-09-11 09-16-20.bin","6 (0.0)"
"   7_1613__029347_2017-12-13 14-11-15.bin","7 (0.0)"
"   7_1613__029395_2016-08-18 13-43-09.bin","6 (0.0)"
"   7_1613__029471_2018-11-30 14-35-44.bin","8 (0.0)"
"   7_1613__029485_2019-12-09 11-14-54.bin","6 (0.0)"
"   7_1613__029544_2016-08-17 15-29-17.bin","7 (0.0)"
"   7_1613__035362_2018-09-22 11-51-04.bin","3 (0.0)"
"   7_1614__029109_2018-12-01 13-27-05.bin","3 (0.0)"
"   7_1614__029229_2017-09-04 14-41-20.bin","8 (0.0)"
"   7_1614__029371_2016-08-17 15-28-16.bin","7 (0.0)"
"   7_1614__029372_2019-12-09 13-07-41.bin","8 (0.0)"
"   7_1614__029561_2016-08-18 15-08-21.bin","6 (0.0)"
"   7_1614__029961_2017-09-11 09-17-21.bin","7 (0.0)"
"   7_1614__035329_2017-12-13 15-01-05.bin","6 (0.0)"
"   7_1614__035346_2018-09-13 14-01-29.bin","8 (0.0)"
"   7_1615__026523_2017-12-13 14-10-55.bin","8 (0.0)"
"   7_1615__029081_2017-09-11 09-21-23.bin","8 (0.0)"
"   7_1615__029092_2017-09-04 15-51-53.bin","6 (0.0)"
"   7_1615__029095_2019-12-09 10-35-40.bin","6 (0.0)"
"   7_1615__029128_2016-08-18 14-25-59.bin","8 (0.0)"
"   7_1615__029386_2016-08-17 15-29-24.bin","8 (0.0)"
"   7_1615__029946_2018-09-22 11-51-29.bin","5 (0.0)"
"   7_1615__029949_2018-12-03 11-47-27.bin","8 (0.0)"
"   7_1616__026827_2017-09-04 15-40-37.bin","7 (0.0)"
"   7_1616__029242_2018-12-03 09-18-12.bin","8 (0.0)"
"   7_1616__029246_2017-12-13 14-47-42.bin","8 (0.0)"
"   7_1616__029362_2016-08-18 14-25-29.bin","6 (0.0)"
"   7_1616__029520_2018-09-13 14-01-44.bin","7 (0.0)"
"   7_1616__029540_2019-12-06 15-37-45.bin","8 (0.0)"
"   7_1617__026645_2017-12-13 15-00-57.bin","8 (0.0)"
"   7_1617__029167_2018-12-01 13-29-01.bin","8 (0.0)"
"   7_1617__029373_2017-09-04 15-12-09.bin","7 (0.0)"
"   7_1617__029565_2018-09-13 13-20-38.bin","5 (0.0)"
"   7_1617__029573_2016-08-18 14-25-36.bin","8 (0.0)"
"   7_1618__026674_2018-09-14 09-55-31.bin","3 (0.0)"
"   7_1618__028891_2017-09-04 15-11-38.bin","2 (0.0)"
"   7_1618__029942_2016-08-18 15-08-02.bin","1 (0.0)"
"   7_1619__026106_2017-12-14 10-07-12.bin","6 (0.0)"
"   7_1619__029085_2019-12-06 15-03-38.bin","8 (0.0)"
"   7_1619__029125_2018-09-13 14-01-47.bin","6 (0.0)"
"   7_1619__029255_2017-09-04 14-41-49.bin","8 (0.0)"
"   7_1619__029348_2018-11-30 15-37-31.bin","6 (0.0)"
"   7_1619__029946_2016-08-18 13-44-51.bin","8 (0.0)"
"   7_1620__025919_2018-09-13 14-01-50.bin","5 (0.0)"
"   7_1620__029373_2018-11-30 15-03-08.bin","4 (0.0)"
"   7_1620__029583_2016-08-18 13-45-18.bin","7 (0.0)"
"   7_1620__029953_2017-09-04 15-51-38.bin","6 (0.0)"
"   7_1621__029090_2017-09-04 15-51-00.bin","8 (0.0)"
"   7_1621__029391_2018-09-13 14-43-03.bin","8 (0.0)"
"   7_1621__029495_2016-08-18 13-45-38.bin","8 (0.0)"
"   7_1622__026260_2017-12-13 15-34-07.bin","8 (0.0)"
"   7_1622__029117_2018-09-13 12-30-12.bin","8 (0.0)"
"   7_1622__029244_2017-10-04 09-21-10.bin","3 (0.0)"
"   7_1622__029488_2018-12-03 10-58-44.bin","8 (0.0)"
"   7_1622__029492_2016-08-18 15-08-30.bin","8 (0.0)"
"   7_1622__035362_2019-12-09 10-05-00.bin","8 (0.0)"
"   7_1623__026225_2018-11-30 15-07-59.bin","6 (0.0)"
"   7_1623__029125_2017-10-04 09-21-56.bin","8 (0.0)"
"   7_1623__029494_2016-08-19 11-44-49.bin","3 (0.0)"
"   7_1623__035317_2017-12-13 14-47-15.bin","8 (0.0)"
"   7_1623__035332_2019-12-09 10-04-12.bin","8 (0.0)"
"   7_1624__029086_2017-09-04 15-50-01.bin","5 (0.0)"
"   7_1624__029345_2018-09-13 14-43-30.bin","3 (0.0)"
"   7_1624__029363_2019-12-09 13-08-12.bin","8 (0.0)"
"   7_1624__029474_2018-12-03 11-00-00.bin","7 (0.0)"
"   7_1624__029947_2016-08-18 13-44-20.bin","8 (0.0)"
"   7_1624__035331_2017-12-13 14-47-30.bin","7 (0.0)"
"   7_1625__029090_2017-12-13 14-10-24.bin","4 (0.0)"
"   7_1625__029091_2017-09-04 15-40-19.bin","7 (0.0)"
"   7_1625__029219_2018-09-14 09-55-37.bin","5 (0.0)"
"   7_1625__029532_2018-11-30 14-21-09.bin","5 (0.0)"
"   7_1625__029970_2016-08-18 13-45-00.bin","7 (0.0)"
"   7_1626__029468_2016-08-18 13-45-09.bin","7 (0.0)"
"   7_1626__029509_2017-09-04 15-50-54.bin","2 (0.0)"
"   7_1626__029524_2017-12-13 14-47-28.bin","7 (0.0)"
"   7_1626__035336_2019-12-09 09-27-42.bin","8 (0.0)"
"   7_1626__035352_2018-11-30 14-37-40.bin","7 (0.0)"
"   7_1627__029129_2017-12-13 14-23-43.bin","8 (0.0)"
"   7_1627__029342_2018-09-13 12-30-56.bin","4 (0.0)"
"   7_1627__029477_2018-11-30 14-20-00.bin","8 (0.0)"
"   7_1627__029539_2016-08-18 13-44-02.bin","2 (0.0)"
"   7_1627__029966_2017-09-04 15-10-45.bin","7 (0.0)"
"   7_1629__019882_2017-12-13 15-00-33.bin","8 (0.0)"
"   7_1629__029557_2018-12-03 13-05-28.bin","4 (0.0)"
"   7_1629__029558_2017-09-04 15-11-41.bin","8 (0.0)"
"   7_1629__029949_2016-08-18 13-44-30.bin","4 (0.0)"
"   7_1630__029367_2018-09-13 13-20-41.bin","8 (0.0)"
"   7_1630__029482_2016-08-18 13-45-27.bin","8 (0.0)"
"   7_1630__029954_2017-09-04 15-09-55.bin","6 (0.0)"
"   7_1631__026871_2018-11-30 16-18-14.bin","4 (0.0)"
"   7_1631__029950_2017-12-13 14-47-26.bin","3 (0.0)"
"   7_1631__029953_2016-08-18 15-08-59.bin","6 (0.0)"
"   7_1632__026908_2016-08-30 14-32-20.bin","2 (0.0)"
"   7_1633__029472_2016-08-18 13-44-41.bin","7 (0.0)"
"   7_1633__029542_2017-09-04 15-40-14.bin","8 (0.0)"
"   7_1634__029173_2018-09-13 12-31-19.bin","6 (0.0)"
"   7_1634__029471_2016-08-18 15-08-08.bin","8 (0.0)"
"   7_1634__029523_2017-10-04 09-22-03.bin","7 (0.0)"
"   7_1703__029101_2017-12-13 14-19-48.bin","6 (0.0)"
"   7_1703__029236_2018-12-03 09-17-27.bin","8 (0.0)"
"   7_1705__029350_2019-12-06 14-32-17.bin","8 (0.0)"
"   7_1705__029961_2017-12-13 14-10-52.bin","7 (0.0)"
"   7_1705__046001_2018-11-30 16-15-16.bin","8 (0.0)"
"   7_1706__029228_2017-12-13 15-01-16.bin","8 (0.0)"
"   7_1706__029477_2019-12-09 09-25-52.bin","8 (0.0)"
"   7_1706__029535_2018-11-30 15-02-15.bin","8 (0.0)"
"   7_1707__026667_2017-12-13 14-10-58.bin","8 (0.0)"
"   7_1707__029389_2019-12-09 09-25-12.bin","5 (0.0)"
"   7_1707__029548_2018-12-03 11-43-05.bin","4 (0.0)"
"   7_1710__029541_2018-11-30 14-36-38.bin","6 (0.0)"
"   7_1710__035363_2017-12-13 14-10-21.bin","7 (0.0)"
"   7_1711__029083_2019-12-09 13-06-35.bin","7 (0.0)"
"   7_1711__029114_2017-09-04 15-40-32.bin","8 (0.0)"
"   7_1711__029373_2016-08-30 14-32-37.bin","7 (0.0)"
"   7_1711__029508_2018-11-30 15-08-07.bin","8 (0.0)"
"   7_1711__029563_2017-12-13 15-01-19.bin","7 (0.0)"
"   7_1711__035334_2018-09-13 14-43-11.bin","8 (0.0)"
"   7_1712__029360_2018-11-30 15-03-33.bin","2 (0.0)"
"   7_1712__029538_2018-03-05 15-32-04.bin","5 (0.0)"
"   7_1712__029555_2016-08-19 11-43-36.bin","8 (0.0)"
"   7_1712__029561_2017-09-04 15-40-29.bin","8 (0.0)"
"   7_1712__035321_2018-09-13 12-31-00.bin","8 (0.0)"
"   7_1712__035324_2019-12-09 11-17-26.bin","4 (0.0)"
"   7_1713__029095_2018-12-01 13-57-23.bin","1 (0.0)"
"   7_1713__029124_2017-12-14 10-07-36.bin","8 (0.0)"
"   7_1713__029377_2018-09-13 14-01-36.bin","7 (0.0)"
"   7_1713__029388_2019-12-09 09-25-35.bin","5 (0.0)"
"   7_1713__029530_2016-08-19 11-43-09.bin","7 (0.0)"
"   7_1714__026664_2018-09-13 14-43-06.bin","6 (0.0)"
"   7_1714__029341_2017-09-04 15-10-54.bin","7 (0.0)"
"   7_1714__029394_2016-08-19 11-43-21.bin","7 (0.0)"
"   7_1715__029104_2019-12-09 11-13-51.bin","7 (0.0)"
"   7_1715__029243_2017-12-13 15-01-23.bin","6 (0.0)"
"   7_1715__029392_2016-08-19 11-43-14.bin","7 (0.0)"
"   7_1715__035323_2018-11-30 15-09-03.bin","8 (0.0)"
"   7_1716__026239_2017-12-13 15-34-46.bin","8 (0.0)"
"   7_1716__029228_2018-12-01 14-00-07.bin","8 (0.0)"
"   7_1716__029478_2016-08-19 10-03-39.bin","7 (0.0)"
"   7_1716__029557_2019-12-09 11-17-10.bin","7 (0.0)"
"   7_1717__027246_2018-11-30 15-01-34.bin","6 (0.0)"
"   7_1717__029249_2018-09-14 10-29-50.bin","4 (0.0)"
"   7_1717__029378_2017-12-13 14-20-36.bin","8 (0.0)"
"   7_1717__029397_2016-08-19 10-05-03.bin","7 (0.0)"
"   7_1717__029563_2017-09-04 15-10-08.bin","1 (0.0)"
"   7_1718__029232_2019-12-09 12-10-02.bin","8 (0.0)"
"   7_1718__029484_2017-09-04 15-10-22.bin","7 (0.0)"
"   7_1718__029523_2016-08-19 11-42-58.bin","7 (0.0)"
"   7_1718__029546_2017-12-13 14-47-54.bin","8 (0.0)"
"   7_1718__035333_2018-09-14 11-25-07.bin","8 (0.0)"
"   7_1718__045990_2018-11-30 14-36-07.bin","8 (0.0)"
"   7_1719__029966_2016-08-19 11-43-26.bin","7 (0.0)"
"   7_1719__035324_2018-09-13 16-21-34.bin","7 (0.0)"
"   7_1720__029081_2018-09-14 09-55-54.bin","6 (0.0)"
"   7_1720__029096_2018-12-01 13-57-41.bin","8 (0.0)"
"   7_1720__029173_2016-08-18 15-09-10.bin","7 (0.0)"
"   7_1720__029360_2017-09-04 15-10-37.bin","8 (0.0)"
"   7_1720__029511_2017-12-13 14-10-43.bin","8 (0.0)"
"   7_1720__035350_2019-12-09 12-12-45.bin","8 (0.0)"
"   7_1721__029346_2017-09-04 14-41-43.bin","6 (0.0)"
"   7_1721__029381_2018-09-14 09-56-00.bin","8 (0.0)"
"   7_1721__029509_2016-08-19 10-04-57.bin","5 (0.0)"
"   7_1722__029095_2018-09-13 13-20-47.bin","6 (0.0)"
"   7_1722__029129_2016-08-19 11-43-31.bin","8 (0.0)"
"   7_1723__029382_2017-10-30 12-55-00.bin","6 (0.0)"
"   7_1723__029558_2016-08-19 10-05-09.bin","5 (0.0)"
"   7_1724__026524_2018-11-30 16-18-28.bin","8 (0.0)"
"   7_1724__029249_2017-12-13 14-47-09.bin","8 (0.0)"
"   7_1724__029358_2017-10-04 09-20-56.bin","3 (0.0)"
"   7_1724__029491_2016-08-19 11-43-04.bin","7 (0.0)"
"   7_1724__035349_2019-12-06 14-29-53.bin","3 (0.0)"
"   7_1725__029119_2018-12-01 13-28-01.bin","5 (0.0)"
"   7_1725__029232_2018-09-14 09-55-40.bin","7 (0.0)"
"   7_1725__029395_2017-12-13 14-10-49.bin","6 (0.0)"
"   7_1725__029542_2016-08-30 14-32-31.bin","8 (0.0)"
"   7_1726__029385_2018-12-03 09-57-37.bin","5 (0.0)"
"   7_1726__029485_2018-09-14 10-30-02.bin","3 (0.0)"
"   7_1726__029504_2016-08-19 10-04-25.bin","7 (0.0)"
"   7_1726__029564_2017-09-04 15-09-26.bin","5 (0.0)"
"   7_1726__029571_2019-12-09 13-08-40.bin","4 (0.0)"
"   7_1726__029759_2017-12-13 15-34-39.bin","7 (0.0)"
"   7_1727__029387_2017-09-04 14-41-32.bin","8 (0.0)"
"   7_1727__029552_2016-08-19 10-17-33.bin","7 (0.0)"
"   7_1727__031463_2018-09-13 16-21-47.bin","8 (0.0)"
"   7_1728__029228_2017-09-04 15-11-52.bin","6 (0.0)"
"   7_1728__029562_2016-08-19 10-03-55.bin","8 (0.0)"
"   7_1729__029176_2017-12-13 14-47-38.bin","7 (0.0)"
"   7_1729__029363_2018-11-30 14-21-19.bin","8 (0.0)"
"   7_1729__029484_2016-08-19 11-44-00.bin","8 (0.0)"
"   7_1729__029521_2018-09-13 12-31-09.bin","8 (0.0)"
"   7_1729__029543_2017-09-04 14-41-23.bin","8 (0.0)"
"   7_1729__035318_2019-12-09 12-12-18.bin","8 (0.0)"
"   7_1731__026269_2017-11-20 14-39-25.bin","3 (0.0)"
"   7_1731__029516_2016-08-19 10-03-44.bin","7 (0.0)"
"   7_1731__035337_2017-12-13 14-10-11.bin","7 (0.0)"
"   7_1734__027287_2016-08-19 10-04-42.bin","7 (0.0)"
"   7_1734__029355_2017-09-04 15-11-55.bin","8 (0.0)"
"   7_1734__029942_2018-09-14 09-55-47.bin","8 (0.0)"
"   7_1735__026514_2018-09-14 10-29-53.bin","2 (0.0)"
"   7_1735__029230_2017-09-04 16-31-15.bin","2 (0.0)"
"   7_1735__029389_2016-08-19 11-43-55.bin","7 (0.0)"
"   7_1736__029126_2016-08-19 10-02-08.bin","8 (0.0)"
"   7_1736__029513_2017-09-04 15-10-15.bin","7 (0.0)"
"   7_1736__035357_2018-09-14 10-29-59.bin","8 (0.0)"
"   7_1737__026089_2016-08-19 10-05-14.bin","8 (0.0)"
"   7_1801__019868_2017-12-05 13-43-53.bin","4 (0.0)"
"   7_1801__029082_2018-12-14 16-45-06.bin","8 (0.0)"
"   7_1801__035346_2019-12-09 10-04-46.bin","3 (0.0)"
"   7_1803__029082_2017-12-05 14-06-01.bin","5 (0.0)"
"   7_1803__029174_2019-12-09 13-58-54.bin","6 (0.0)"
"   7_1803__029176_2018-12-03 11-40-28.bin","8 (0.0)"
"   7_1805__029117_2019-12-09 10-02-14.bin","2 (0.0)"
"   7_1805__029362_2017-12-13 14-19-40.bin","2 (0.0)"
"   7_1805__035354_2018-11-30 15-03-20.bin","4 (0.0)"
"   7_1808__029084_2017-12-05 14-10-17.bin","7 (0.0)"
"   7_1808__029347_2018-12-14 16-47-02.bin","4 (0.0)"
"   7_1808__029954_2019-12-09 17-13-07.bin","4 (0.0)"
"   7_1810__029219_2017-12-05 14-06-51.bin","7 (0.0)"
"   7_1810__029371_2019-12-09 13-07-33.bin","4 (0.0)"
"   7_1810__029945_2018-12-17 08-26-38.bin","6 (0.0)"
"   7_1811__027013_2019-01-04 12-47-04.bin","1 (0.0)"
"   7_1811__029088_2017-09-04 15-09-44.bin","7 (0.0)"
"   7_1811__029110_2017-09-04 13-35-56.bin","7 (0.0)"
"   7_1811__029372_2016-08-30 11-26-52.bin","8 (0.0)"
"   7_1811__029533_2016-08-18 15-08-44.bin","3 (0.0)"
"   7_1811__029759_2016-08-16 13-10-38.bin","7 (0.0)"
"   7_1811__030113_2018-09-13 13-28-30.bin","5 (0.0)"
"   7_1812__029127_2016-08-30 11-52-17.bin","8 (0.0)"
"   7_1812__029167_2018-09-22 11-51-08.bin","4 (0.0)"
"   7_1812__029343_2017-09-04 14-05-06.bin","8 (0.0)"
"   7_1812__029396_2016-08-18 15-08-52.bin","6 (0.0)"
"   7_1812__029484_2018-09-14 10-18-26.bin","8 (0.0)"
"   7_1812__029528_2017-09-04 15-40-42.bin","7 (0.0)"
"   7_1812__029532_2018-09-14 10-30-06.bin","1 (0.0)"
"   7_1812__029543_2016-08-16 14-49-04.bin","7 (0.0)"
"   7_1813__026824_2017-09-11 09-17-28.bin","1 (0.0)"
"   7_1813__029518_2017-09-04 13-36-34.bin","8 (0.0)"
"   7_1813__029577_2016-08-16 14-50-19.bin","8 (0.0)"
"   7_1813__030112_2016-08-30 11-27-33.bin","7 (0.0)"
"   7_1813__045992_2018-09-14 10-18-21.bin","8 (0.0)"
"   7_1814__019871_2018-09-22 11-51-24.bin","6 (0.0)"
"   7_1814__029099_2017-09-11 09-17-07.bin","8 (0.0)"
"   7_1814__029236_2017-09-04 13-36-30.bin","6 (0.0)"
"   7_1814__029249_2017-09-04 15-11-45.bin","8 (0.0)"
"   7_1814__029250_2019-12-06 15-37-08.bin","8 (0.0)"
"   7_1814__029388_2017-12-05 13-44-05.bin","8 (0.0)"
"   7_1814__029485_2016-08-30 12-47-46.bin","7 (0.0)"
"   7_1814__029534_2016-08-17 15-29-40.bin","8 (0.0)"
"   7_1814__029541_2016-08-18 15-08-36.bin","7 (0.0)"
"   7_1814__035355_2018-09-13 14-01-21.bin","8 (0.0)"
"   7_1814__035356_2018-12-03 12-52-27.bin","8 (0.0)"
"   7_1815__026644_2016-08-30 11-26-22.bin","8 (0.0)"
"   7_1815__027085_2018-11-30 15-01-47.bin","2 (0.0)"
"   7_1815__027246_2017-12-05 14-06-38.bin","4 (0.0)"
